Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
14831,MAZDOCK,02,E,E,E,N
14832,MAZDOCK,03,E,E,E,N
14833,MAZDOCK,04,E,E,E,N
14834,MAZDOCK,05,E,E,E,N
14835,MAZDOCK,06,E,E,E,N
14836,MAZDOCK,08,E,E,E,N
14837,MAZDOCK,09,E,E,E,N
14838,MAZDOCK,10,E,E,E,N
14839,MAZDOCK,11,E,E,E,N
14840,MAZDOCK,12,E,E,E,N
14841,MAZDOCK,X1,E,E,E,N
14842,MAZDOCK,X2,E,E,E,N
14843,MAZDOCK,X3,E,E,E,N
14844,MAZDOCK,X4,E,E,E,N
14845,MAZDOCK,X5,E,E,E,N
14846,MAZDOCK,X6,E,E,E,N
14847,MAZDOCK,X8,E,E,E,N
14848,MAZDOCK,X9,E,E,E,N
14849,MAZDOCK,XD,E,E,E,N
14850,MAZDOCK,XN,E,E,E,N
14851,MAZDOCK,XO,E,E,E,N
14852,MCX,01,E,E,E,N
14853,MCX,02,E,E,E,N
14854,MCX,03,E,E,E,N
14855,MCX,04,E,E,E,N
14856,MCX,05,E,E,E,N
14857,MCX,06,E,E,E,N
14858,MCX,08,E,E,E,N
14859,MCX,09,E,E,E,N
14860,MCX,10,E,E,E,N
14861,MCX,11,E,E,E,N
14862,MCX,12,E,E,E,N
14863,MCX,X1,E,E,E,N
14864,MCX,X2,E,E,E,N
14865,MCX,X3,E,E,E,N
14866,MCX,X4,E,E,E,N
14867,MCX,X5,E,E,E,N
14868,MCX,X6,E,E,E,N
14869,MCX,X8,E,E,E,N
14870,MCX,X9,E,E,E,N
14871,MCX,XD,E,E,E,N
14872,MCX,XN,E,E,E,N
14873,MCX,XO,E,E,E,N
14874,MEDANTA,01,E,E,E,N
14875,MEDANTA,02,E,E,E,N
14876,MEDANTA,03,E,E,E,N
14877,MEDANTA,04,E,E,E,N
14878,MEDANTA,05,E,E,E,N
14879,MEDANTA,06,E,E,E,N
14880,MEDANTA,08,E,E,E,N
14881,MEDANTA,09,E,E,E,N
14882,MEDANTA,10,E,E,E,N
14883,MEDANTA,11,E,E,E,N
14884,MEDANTA,12,E,E,E,N
14885,MEDANTA,X1,E,E,E,N
14886,MEDANTA,X2,E,E,E,N
14887,MEDANTA,X3,E,E,E,N
14888,MEDANTA,X4,E,E,E,N
14889,MEDANTA,X5,E,E,E,N
14890,MEDANTA,X6,E,E,E,N
14891,MEDANTA,X8,E,E,E,N
14892,MEDANTA,X9,E,E,E,N
14893,MEDANTA,XD,E,E,E,N
14894,MEDANTA,XN,E,E,E,N
14895,MEDANTA,XO,E,E,E,N
14896,MEDIASSIST,01,E,E,E,N
14897,MEDIASSIST,02,E,E,E,N
14898,MEDIASSIST,03,E,E,E,N
14899,MEDIASSIST,04,E,E,E,N
14900,MEDIASSIST,05,E,E,E,N
14901,MEDIASSIST,06,E,E,E,N
14902,MEDIASSIST,08,E,E,E,N
14903,MEDIASSIST,09,E,E,E,N
14904,MEDIASSIST,10,E,E,E,N
14905,MEDIASSIST,11,E,E,E,N
14906,MEDIASSIST,12,E,E,E,N
14907,MEDIASSIST,X1,E,E,E,N
14908,MEDIASSIST,X2,E,E,E,N
14909,MEDIASSIST,X3,E,E,E,N
14910,MEDIASSIST,X4,E,E,E,N
14911,MEDIASSIST,X5,E,E,E,N
14912,MEDIASSIST,X6,E,E,E,N
14913,MEDIASSIST,X8,E,E,E,N
14914,MEDIASSIST,X9,E,E,E,N
14915,MEDIASSIST,XD,E,E,E,N
14916,MEDIASSIST,XN,E,E,E,N
14917,MEDIASSIST,XO,E,E,E,N
14918,MEDPLUS,01,E,E,E,N
14919,MEDPLUS,02,E,E,E,N
14920,MEDPLUS,03,E,E,E,N
14921,MEDPLUS,04,E,E,E,N
14922,MEDPLUS,05,E,E,E,N
14923,MEDPLUS,06,E,E,E,N
14924,MEDPLUS,08,E,E,E,N
14925,MEDPLUS,09,E,E,E,N
14926,MEDPLUS,10,E,E,E,N
14927,MEDPLUS,11,E,E,E,N
14928,MEDPLUS,12,E,E,E,N
14929,MEDPLUS,X1,E,E,E,N
14930,MEDPLUS,X2,E,E,E,N
14931,MEDPLUS,X3,E,E,E,N
14932,MEDPLUS,X4,E,E,E,N
14933,MEDPLUS,X5,E,E,E,N
14934,MEDPLUS,X6,E,E,E,N
14935,MEDPLUS,X8,E,E,E,N
14936,MEDPLUS,X9,E,E,E,N
14937,MEDPLUS,XD,E,E,E,N
14938,MEDPLUS,XN,E,E,E,N
14939,MEDPLUS,XO,E,E,E,N
14940,MEESHO,01,E,E,E,N
14941,MEESHO,02,E,E,E,N
14942,MEESHO,03,E,E,E,N
14943,MEESHO,04,E,E,E,N
14944,MEESHO,05,E,E,E,N
14945,MEESHO,06,E,E,E,N
14946,MEESHO,08,E,E,E,N
14947,MEESHO,09,E,E,E,N
14948,MEESHO,10,E,E,E,N
14949,MEESHO,11,E,E,E,N
14950,MEESHO,12,E,E,E,N
14951,MEESHO,X1,E,E,E,N
14952,MEESHO,X2,E,E,E,N
14953,MEESHO,X3,E,E,E,N
14954,MEESHO,X4,E,E,E,N
14955,MEESHO,X5,E,E,E,N
14956,MEESHO,X6,E,E,E,N
14957,MEESHO,X8,E,E,E,N
14958,MEESHO,X9,E,E,E,N
14959,MEESHO,XD,E,E,E,N
14960,MEESHO,XN,E,E,E,N
14961,MEESHO,XO,E,E,E,N
14962,METAL,01,E,E,E,N
14963,METAL,02,E,E,E,N
14964,METAL,03,E,E,E,N
14965,METAL,04,E,E,E,N
14966,METAL,05,E,E,E,N
14967,METAL,06,E,E,E,N
14968,METAL,08,E,E,E,N
14969,METAL,09,E,E,E,N
14970,METAL,10,E,E,E,N
14971,METAL,11,E,E,E,N
14972,METAL,12,E,E,E,N
14973,METAL,X1,E,E,E,N
14974,METAL,X2,E,E,E,N
14975,METAL,X3,E,E,E,N
14976,METAL,X4,E,E,E,N
14977,METAL,X5,E,E,E,N
14978,METAL,X6,E,E,E,N
14979,METAL,X8,E,E,E,N
14980,METAL,X9,E,E,E,N
14981,METAL,XD,E,E,E,N
14982,METAL,XN,E,E,E,N
14983,METAL,XO,E,E,E,N
14984,METALIETF,01,E,E,E,N
14985,METALIETF,02,E,E,E,N
14986,METALIETF,03,E,E,E,N
14987,METALIETF,04,E,E,E,N
14988,METALIETF,05,E,E,E,N
14989,METALIETF,06,E,E,E,N
14990,METALIETF,08,E,E,E,N
14991,METALIETF,09,E,E,E,N
14992,METALIETF,10,E,E,E,N
14993,METALIETF,11,E,E,E,N
14994,METALIETF,12,E,E,E,N
14995,METALIETF,X1,E,E,E,N
14996,METALIETF,X2,E,E,E,N
14997,METALIETF,X3,E,E,E,N
14998,METALIETF,X4,E,E,E,N
14999,METALIETF,X5,E,E,E,N
15000,METALIETF,X6,E,E,E,N
15001,METALIETF,X8,E,E,E,N
15002,METALIETF,X9,E,E,E,N
15003,METALIETF,XD,E,E,E,N
15004,METALIETF,XN,E,E,E,N
15005,METALIETF,XO,E,E,E,N
15006,METROBRAND,01,E,E,E,N
15007,METROBRAND,02,E,E,E,N
15008,METROBRAND,03,E,E,E,N
15009,METROBRAND,04,E,E,E,N
15010,METROBRAND,05,E,E,E,N
15011,METROBRAND,06,E,E,E,N
15012,METROBRAND,08,E,E,E,N
15013,METROBRAND,09,E,E,E,N
15014,METROBRAND,10,E,E,E,N
15015,METROBRAND,11,E,E,E,N
15016,METROBRAND,12,E,E,E,N
15017,METROBRAND,X1,E,E,E,N
15018,METROBRAND,X2,E,E,E,N
15019,METROBRAND,X3,E,E,E,N
15020,METROBRAND,X4,E,E,E,N
15021,METROBRAND,X5,E,E,E,N
15022,METROBRAND,X6,E,E,E,N
15023,METROBRAND,X8,E,E,E,N
15024,METROBRAND,X9,E,E,E,N
15025,METROBRAND,XD,E,E,E,N
15026,METROBRAND,XN,E,E,E,N
15027,METROBRAND,XO,E,E,E,N
15028,METROPOLIS,01,E,E,E,N
15029,METROPOLIS,02,E,E,E,N
15030,METROPOLIS,03,E,E,E,N
15031,METROPOLIS,04,E,E,E,N
15032,METROPOLIS,05,E,E,E,N
15033,METROPOLIS,06,E,E,E,N
15034,METROPOLIS,08,E,E,E,N
15035,METROPOLIS,09,E,E,E,N
15036,METROPOLIS,10,E,E,E,N
15037,METROPOLIS,11,E,E,E,N
15038,METROPOLIS,12,E,E,E,N
15039,METROPOLIS,X1,E,E,E,N
15040,METROPOLIS,X2,E,E,E,N
15041,METROPOLIS,X3,E,E,E,N
15042,METROPOLIS,X4,E,E,E,N
15043,METROPOLIS,X5,E,E,E,N
15044,METROPOLIS,X6,E,E,E,N
15045,METROPOLIS,X8,E,E,E,N
15046,METROPOLIS,X9,E,E,E,N
15047,METROPOLIS,XD,E,E,E,N
15048,METROPOLIS,XN,E,E,E,N
15049,METROPOLIS,XO,E,E,E,N
15050,MFSL,01,E,E,E,N
15051,MFSL,02,E,E,E,N
15052,MFSL,03,E,E,E,N
15053,MFSL,04,E,E,E,N
15054,MFSL,05,E,E,E,N
15055,MFSL,06,E,E,E,N
15056,MFSL,08,E,E,E,N
15057,MFSL,09,E,E,E,N
15058,MFSL,10,E,E,E,N
15059,MFSL,11,E,E,E,N
15060,MFSL,12,E,E,E,N
15061,MFSL,X1,E,E,E,N
15062,MFSL,X2,E,E,E,N
15063,MFSL,X3,E,E,E,N
15064,MFSL,X4,E,E,E,N
15065,MFSL,X5,E,E,E,N
15066,MFSL,X6,E,E,E,N
15067,MFSL,X8,E,E,E,N
15068,MFSL,X9,E,E,E,N
15069,MFSL,XD,E,E,E,N
15070,MFSL,XN,E,E,E,N
15071,MFSL,XO,E,E,E,N
15072,MGL,01,E,E,E,N
15073,MGL,02,E,E,E,N
15074,MGL,03,E,E,E,N
15075,MGL,04,E,E,E,N
15076,MGL,05,E,E,E,N
15077,MGL,06,E,E,E,N
15078,MGL,08,E,E,E,N
15079,MGL,09,E,E,E,N
15080,MGL,10,E,E,E,N
15081,MGL,11,E,E,E,N
15082,MGL,12,E,E,E,N
15083,MGL,X1,E,E,E,N
15084,MGL,X2,E,E,E,N
15085,MGL,X3,E,E,E,N
15086,MGL,X4,E,E,E,N
15087,MGL,X5,E,E,E,N
15088,MGL,X6,E,E,E,N
15089,MGL,X8,E,E,E,N
15090,MGL,X9,E,E,E,N
15091,MGL,XD,E,E,E,N
15092,MGL,XN,E,E,E,N
15093,MGL,XO,E,E,E,N
15094,MHRIL,01,E,E,E,N
15095,MHRIL,02,E,E,E,N
15096,MHRIL,03,E,E,E,N
15097,MHRIL,04,E,E,E,N
15098,MHRIL,05,E,E,E,N
15099,MHRIL,06,E,E,E,N
15100,MHRIL,08,E,E,E,N
15101,MHRIL,09,E,E,E,N
15102,MHRIL,10,E,E,E,N
15103,MHRIL,11,E,E,E,N
15104,MHRIL,12,E,E,E,N
15105,MHRIL,X1,E,E,E,N
15106,MHRIL,X2,E,E,E,N
15107,MHRIL,X3,E,E,E,N
15108,MHRIL,X4,E,E,E,N
15109,MHRIL,X5,E,E,E,N
15110,MHRIL,X6,E,E,E,N
15111,MHRIL,X8,E,E,E,N
15112,MHRIL,X9,E,E,E,N
15113,MHRIL,XD,E,E,E,N
15114,MHRIL,XN,E,E,E,N
15115,MHRIL,XO,E,E,E,N
15116,MID150,01,E,E,E,N
15117,MID150,02,E,E,E,N
15118,MID150,03,E,E,E,N
15119,MID150,04,E,E,E,N
15120,MID150,05,E,E,E,N
15121,MID150,06,E,E,E,N
15122,MID150,08,E,E,E,N
15123,MID150,09,E,E,E,N
15124,MID150,10,E,E,E,N
15125,MID150,11,E,E,E,N
15126,MID150,12,E,E,E,N
15127,MID150,X1,E,E,E,N
15128,MID150,X2,E,E,E,N
15129,MID150,X3,E,E,E,N
15130,MID150,X4,E,E,E,N
15131,MID150,X5,E,E,E,N
15132,MID150,X6,E,E,E,N
15133,MID150,X8,E,E,E,N
15134,MID150,X9,E,E,E,N
15135,MID150,XD,E,E,E,N
15136,MID150,XN,E,E,E,N
15137,MID150,XO,E,E,E,N
15138,MID150BEES,01,E,E,E,N
15139,MID150BEES,02,E,E,E,N
15140,MID150BEES,03,E,E,E,N
15141,MID150BEES,04,E,E,E,N
15142,MID150BEES,05,E,E,E,N
15143,MID150BEES,06,E,E,E,N
15144,MID150BEES,08,E,E,E,N
15145,MID150BEES,09,E,E,E,N
15146,MID150BEES,10,E,E,E,N
15147,MID150BEES,11,E,E,E,N
15148,MID150BEES,12,E,E,E,N
15149,MID150BEES,X1,E,E,E,N
15150,MID150BEES,X2,E,E,E,N
15151,MID150BEES,X3,E,E,E,N
15152,MID150BEES,X4,E,E,E,N
15153,MID150BEES,X5,E,E,E,N
15154,MID150BEES,X6,E,E,E,N
15155,MID150BEES,X8,E,E,E,N
15156,MID150BEES,X9,E,E,E,N
15157,MID150BEES,XD,E,E,E,N
15158,MID150BEES,XN,E,E,E,N
15159,MID150BEES,XO,E,E,E,N
15160,MID150CASE,01,E,E,E,N
15161,MID150CASE,02,E,E,E,N
15162,MID150CASE,03,E,E,E,N
15163,MID150CASE,04,E,E,E,N
15164,MID150CASE,05,E,E,E,N
15165,MID150CASE,06,E,E,E,N
15166,MID150CASE,08,E,E,E,N
15167,MID150CASE,09,E,E,E,N
15168,MID150CASE,10,E,E,E,N
15169,MID150CASE,11,E,E,E,N
15170,MID150CASE,12,E,E,E,N
15171,MID150CASE,X1,E,E,E,N
15172,MID150CASE,X2,E,E,E,N
15173,MID150CASE,X3,E,E,E,N
15174,MID150CASE,X4,E,E,E,N
15175,MID150CASE,X5,E,E,E,N
15176,MID150CASE,X6,E,E,E,N
15177,MID150CASE,X8,E,E,E,N
15178,MID150CASE,X9,E,E,E,N
15179,MID150CASE,XD,E,E,E,N
15180,MID150CASE,XN,E,E,E,N
15181,MID150CASE,XO,E,E,E,N
15182,MIDCAP,01,E,E,E,N
15183,MIDCAP,02,E,E,E,N
15184,MIDCAP,03,E,E,E,N
15185,MIDCAP,04,E,E,E,N
15186,MIDCAP,05,E,E,E,N
15187,MIDCAP,06,E,E,E,N
15188,MIDCAP,08,E,E,E,N
15189,MIDCAP,09,E,E,E,N
15190,MIDCAP,10,E,E,E,N
15191,MIDCAP,11,E,E,E,N
15192,MIDCAP,12,E,E,E,N
15193,MIDCAP,X1,E,E,E,N
15194,MIDCAP,X2,E,E,E,N
15195,MIDCAP,X3,E,E,E,N
15196,MIDCAP,X4,E,E,E,N
15197,MIDCAP,X5,E,E,E,N
15198,MIDCAP,X6,E,E,E,N
15199,MIDCAP,X8,E,E,E,N
15200,MIDCAP,X9,E,E,E,N
15201,MIDCAP,XD,E,E,E,N
15202,MIDCAP,XN,E,E,E,N
15203,MIDCAP,XO,E,E,E,N
15204,MIDCAPADD,01,E,E,E,N
15205,MIDCAPADD,02,E,E,E,N
15206,MIDCAPADD,03,E,E,E,N
15207,MIDCAPADD,04,E,E,E,N
15208,MIDCAPADD,05,E,E,E,N
15209,MIDCAPADD,06,E,E,E,N
15210,MIDCAPADD,08,E,E,E,N
15211,MIDCAPADD,09,E,E,E,N
15212,MIDCAPADD,10,E,E,E,N
15213,MIDCAPADD,11,E,E,E,N
15214,MIDCAPADD,12,E,E,E,N
15215,MIDCAPADD,X1,E,E,E,N
15216,MIDCAPADD,X2,E,E,E,N
15217,MIDCAPADD,X3,E,E,E,N
15218,MIDCAPADD,X4,E,E,E,N
15219,MIDCAPADD,X5,E,E,E,N
15220,MIDCAPADD,X6,E,E,E,N
15221,MIDCAPADD,X8,E,E,E,N
15222,MIDCAPADD,X9,E,E,E,N
15223,MIDCAPADD,XD,E,E,E,N
15224,MIDCAPADD,XN,E,E,E,N
15225,MIDCAPADD,XO,E,E,E,N
15226,MIDCAPBETA,01,E,E,E,N
15227,MIDCAPBETA,02,E,E,E,N
15228,MIDCAPBETA,03,E,E,E,N
15229,MIDCAPBETA,04,E,E,E,N
15230,MIDCAPBETA,05,E,E,E,N
15231,MIDCAPBETA,06,E,E,E,N
15232,MIDCAPBETA,08,E,E,E,N
15233,MIDCAPBETA,09,E,E,E,N
15234,MIDCAPBETA,10,E,E,E,N
15235,MIDCAPBETA,11,E,E,E,N
15236,MIDCAPBETA,12,E,E,E,N
15237,MIDCAPBETA,X1,E,E,E,N
15238,MIDCAPBETA,X2,E,E,E,N
15239,MIDCAPBETA,X3,E,E,E,N
15240,MIDCAPBETA,X4,E,E,E,N
15241,MIDCAPBETA,X5,E,E,E,N
15242,MIDCAPBETA,X6,E,E,E,N
15243,MIDCAPBETA,X8,E,E,E,N
15244,MIDCAPBETA,X9,E,E,E,N
15245,MIDCAPBETA,XD,E,E,E,N
15246,MIDCAPBETA,XN,E,E,E,N
15247,MIDCAPBETA,XO,E,E,E,N
15248,MIDCAPETF,01,E,E,E,N
15249,MIDCAPETF,02,E,E,E,N
15250,MIDCAPETF,03,E,E,E,N
15251,MIDCAPETF,04,E,E,E,N
15252,MIDCAPETF,05,E,E,E,N
15253,MIDCAPETF,06,E,E,E,N
15254,MIDCAPETF,08,E,E,E,N
15255,MIDCAPETF,09,E,E,E,N
15256,MIDCAPETF,10,E,E,E,N
15257,MIDCAPETF,11,E,E,E,N
15258,MIDCAPETF,12,E,E,E,N
15259,MIDCAPETF,X1,E,E,E,N
15260,MIDCAPETF,X2,E,E,E,N
15261,MIDCAPETF,X3,E,E,E,N
15262,MIDCAPETF,X4,E,E,E,N
15263,MIDCAPETF,X5,E,E,E,N
15264,MIDCAPETF,X6,E,E,E,N
15265,MIDCAPETF,X8,E,E,E,N
15266,MIDCAPETF,X9,E,E,E,N
15267,MIDCAPETF,XD,E,E,E,N
15268,MIDCAPETF,XN,E,E,E,N
15269,MIDCAPETF,XO,E,E,E,N
15270,MIDCAPIETF,01,E,E,E,N
15271,MIDCAPIETF,02,E,E,E,N
15272,MIDCAPIETF,03,E,E,E,N
15273,MIDCAPIETF,04,E,E,E,N
15274,MIDCAPIETF,05,E,E,E,N
15275,MIDCAPIETF,06,E,E,E,N
15276,MIDCAPIETF,08,E,E,E,N
15277,MIDCAPIETF,09,E,E,E,N
15278,MIDCAPIETF,10,E,E,E,N
15279,MIDCAPIETF,11,E,E,E,N
15280,MIDCAPIETF,12,E,E,E,N
15281,MIDCAPIETF,X1,E,E,E,N
15282,MIDCAPIETF,X2,E,E,E,N
15283,MIDCAPIETF,X3,E,E,E,N
15284,MIDCAPIETF,X4,E,E,E,N
15285,MIDCAPIETF,X5,E,E,E,N
15286,MIDCAPIETF,X6,E,E,E,N
15287,MIDCAPIETF,X8,E,E,E,N
15288,MIDCAPIETF,X9,E,E,E,N
15289,MIDCAPIETF,XD,E,E,E,N
15290,MIDCAPIETF,XN,E,E,E,N
15291,MIDCAPIETF,XO,E,E,E,N
15292,MIDHANI,01,E,E,E,N
15293,MIDHANI,02,E,E,E,N
15294,MIDHANI,03,E,E,E,N
15295,MIDHANI,04,E,E,E,N
15296,MIDHANI,05,E,E,E,N
15297,MIDHANI,06,E,E,E,N
15298,MIDHANI,08,E,E,E,N
15299,MIDHANI,09,E,E,E,N
15300,MIDHANI,10,E,E,E,N
15301,MIDHANI,11,E,E,E,N
15302,MIDHANI,12,E,E,E,N
15303,MIDHANI,X1,E,E,E,N
15304,MIDHANI,X2,E,E,E,N
15305,MIDHANI,X3,E,E,E,N
15306,MIDHANI,X4,E,E,E,N
15307,MIDHANI,X5,E,E,E,N
15308,MIDHANI,X6,E,E,E,N
15309,MIDHANI,X8,E,E,E,N
15310,MIDHANI,X9,E,E,E,N
15311,MIDHANI,XD,E,E,E,N
15312,MIDHANI,XN,E,E,E,N
15313,MIDHANI,XO,E,E,E,N
15314,MIDSELIETF,01,E,E,E,N
15315,MIDSELIETF,02,E,E,E,N
15316,MIDSELIETF,03,E,E,E,N
15317,MIDSELIETF,04,E,E,E,N
15318,MIDSELIETF,05,E,E,E,N
15319,MIDSELIETF,06,E,E,E,N
15320,MIDSELIETF,08,E,E,E,N
15321,MIDSELIETF,09,E,E,E,N
15322,MIDSELIETF,10,E,E,E,N
15323,MIDSELIETF,11,E,E,E,N
15324,MIDSELIETF,12,E,E,E,N
15325,MIDSELIETF,X1,E,E,E,N
15326,MIDSELIETF,X2,E,E,E,N
15327,MIDSELIETF,X3,E,E,E,N
15328,MIDSELIETF,X4,E,E,E,N
15329,MIDSELIETF,X5,E,E,E,N
15330,MIDSELIETF,X6,E,E,E,N
15331,MIDSELIETF,X8,E,E,E,N
15332,MIDSELIETF,X9,E,E,E,N
15333,MIDSELIETF,XD,E,E,E,N
15334,MIDSELIETF,XN,E,E,E,N
15335,MIDSELIETF,XO,E,E,E,N
15336,MIDSMALL,01,E,E,E,N
15337,MIDSMALL,02,E,E,E,N
15338,MIDSMALL,03,E,E,E,N
15339,MIDSMALL,04,E,E,E,N
15340,MIDSMALL,05,E,E,E,N
15341,MIDSMALL,06,E,E,E,N
15342,MIDSMALL,08,E,E,E,N
15343,MIDSMALL,09,E,E,E,N
15344,MIDSMALL,10,E,E,E,N
15345,MIDSMALL,11,E,E,E,N
15346,MIDSMALL,12,E,E,E,N
15347,MIDSMALL,X1,E,E,E,N
15348,MIDSMALL,X2,E,E,E,N
15349,MIDSMALL,X3,E,E,E,N
15350,MIDSMALL,X4,E,E,E,N
15351,MIDSMALL,X5,E,E,E,N
15352,MIDSMALL,X6,E,E,E,N
15353,MIDSMALL,X8,E,E,E,N
15354,MIDSMALL,X9,E,E,E,N
15355,MIDSMALL,XD,E,E,E,N
15356,MIDSMALL,XN,E,E,E,N
15357,MIDSMALL,XO,E,E,E,N
15358,MINDACORP,01,E,E,E,N
15359,MINDACORP,02,E,E,E,N
15360,MINDACORP,03,E,E,E,N
15361,MINDACORP,04,E,E,E,N
15362,MINDACORP,05,E,E,E,N
15363,MINDACORP,06,E,E,E,N
15364,MINDACORP,08,E,E,E,N
15365,MINDACORP,09,E,E,E,N
15366,MINDACORP,10,E,E,E,N
15367,MINDACORP,11,E,E,E,N
15368,MINDACORP,12,E,E,E,N
15369,MINDACORP,X1,E,E,E,N
15370,MINDACORP,X2,E,E,E,N
15371,MINDACORP,X3,E,E,E,N
15372,MINDACORP,X4,E,E,E,N
15373,MINDACORP,X5,E,E,E,N
15374,MINDACORP,X6,E,E,E,N
15375,MINDACORP,X8,E,E,E,N
15376,MINDACORP,X9,E,E,E,N
15377,MINDACORP,XD,E,E,E,N
15378,MINDACORP,XN,E,E,E,N
15379,MINDACORP,XO,E,E,E,N
15380,MMTC,01,E,E,E,N
15381,MMTC,02,E,E,E,N
15382,MMTC,03,E,E,E,N
15383,MMTC,04,E,E,E,N
15384,MMTC,05,E,E,E,N
15385,MMTC,06,E,E,E,N
15386,MMTC,08,E,E,E,N
15387,MMTC,09,E,E,E,N
15388,MMTC,10,E,E,E,N
15389,MMTC,11,E,E,E,N
15390,MMTC,12,E,E,E,N
15391,MMTC,X1,E,E,E,N
15392,MMTC,X2,E,E,E,N
15393,MMTC,X3,E,E,E,N
15394,MMTC,X4,E,E,E,N
15395,MMTC,X5,E,E,E,N
15396,MMTC,X6,E,E,E,N
15397,MMTC,X8,E,E,E,N
15398,MMTC,X9,E,E,E,N
15399,MMTC,XD,E,E,E,N
15400,MMTC,XN,E,E,E,N
15401,MMTC,XO,E,E,E,N
15402,MNC,01,E,E,E,N
15403,MNC,02,E,E,E,N
15404,MNC,03,E,E,E,N
15405,MNC,04,E,E,E,N
15406,MNC,05,E,E,E,N
15407,MNC,06,E,E,E,N
15408,MNC,08,E,E,E,N
15409,MNC,09,E,E,E,N
15410,MNC,10,E,E,E,N
15411,MNC,11,E,E,E,N
15412,MNC,12,E,E,E,N
15413,MNC,X1,E,E,E,N
15414,MNC,X2,E,E,E,N
15415,MNC,X3,E,E,E,N
15416,MNC,X4,E,E,E,N
15417,MNC,X5,E,E,E,N
15418,MNC,X6,E,E,E,N
15419,MNC,X8,E,E,E,N
15420,MNC,X9,E,E,E,N
15421,MNC,XD,E,E,E,N
15422,MNC,XN,E,E,E,N
15423,MNC,XO,E,E,E,N
15424,MOALPHA50,01,E,E,E,N
15425,MOALPHA50,02,E,E,E,N
15426,MOALPHA50,03,E,E,E,N
15427,MOALPHA50,04,E,E,E,N
15428,MOALPHA50,05,E,E,E,N
15429,MOALPHA50,06,E,E,E,N
15430,MOALPHA50,08,E,E,E,N
15431,MOALPHA50,09,E,E,E,N
15432,MOALPHA50,10,E,E,E,N
15433,MOALPHA50,11,E,E,E,N
15434,MOALPHA50,12,E,E,E,N
15435,MOALPHA50,X1,E,E,E,N
15436,MOALPHA50,X2,E,E,E,N
15437,MOALPHA50,X3,E,E,E,N
15438,MOALPHA50,X4,E,E,E,N
15439,MOALPHA50,X5,E,E,E,N
15440,MOALPHA50,X6,E,E,E,N
15441,MOALPHA50,X8,E,E,E,N
15442,MOALPHA50,X9,E,E,E,N
15443,MOALPHA50,XD,E,E,E,N
15444,MOALPHA50,XN,E,E,E,N
15445,MOALPHA50,XO,E,E,E,N
15446,MOBIKWIK,01,E,E,E,N
15447,MOBIKWIK,02,E,E,E,N
15448,MOBIKWIK,03,E,E,E,N
15449,MOBIKWIK,04,E,E,E,N
15450,MOBIKWIK,05,E,E,E,N
15451,MOBIKWIK,06,E,E,E,N
15452,MOBIKWIK,08,E,E,E,N
15453,MOBIKWIK,09,E,E,E,N
15454,MOBIKWIK,10,E,E,E,N
15455,MOBIKWIK,11,E,E,E,N
15456,MOBIKWIK,12,E,E,E,N
15457,MOBIKWIK,X1,E,E,E,N
15458,MOBIKWIK,X2,E,E,E,N
15459,MOBIKWIK,X3,E,E,E,N
15460,MOBIKWIK,X4,E,E,E,N
15461,MOBIKWIK,X5,E,E,E,N
15462,MOBIKWIK,X6,E,E,E,N
15463,MOBIKWIK,X8,E,E,E,N
15464,MOBIKWIK,X9,E,E,E,N
15465,MOBIKWIK,XD,E,E,E,N
15466,MOBIKWIK,XN,E,E,E,N
15467,MOBIKWIK,XO,E,E,E,N
15468,MOCAPITAL,01,E,E,E,N
15469,MOCAPITAL,02,E,E,E,N
15470,MOCAPITAL,03,E,E,E,N
15471,MOCAPITAL,04,E,E,E,N
15472,MOCAPITAL,05,E,E,E,N
15473,MOCAPITAL,06,E,E,E,N
15474,MOCAPITAL,08,E,E,E,N
15475,MOCAPITAL,09,E,E,E,N
15476,MOCAPITAL,10,E,E,E,N
15477,MOCAPITAL,11,E,E,E,N
15478,MOCAPITAL,12,E,E,E,N
15479,MOCAPITAL,X1,E,E,E,N
15480,MOCAPITAL,X2,E,E,E,N
15481,MOCAPITAL,X3,E,E,E,N
15482,MOCAPITAL,X4,E,E,E,N
15483,MOCAPITAL,X5,E,E,E,N
15484,MOCAPITAL,X6,E,E,E,N
15485,MOCAPITAL,X8,E,E,E,N
15486,MOCAPITAL,X9,E,E,E,N
15487,MOCAPITAL,XD,E,E,E,N
15488,MOCAPITAL,XN,E,E,E,N
15489,MOCAPITAL,XO,E,E,E,N
15490,MODEFENCE,01,E,E,E,N
15491,MODEFENCE,02,E,E,E,N
15492,MODEFENCE,03,E,E,E,N
15493,MODEFENCE,04,E,E,E,N
15494,MODEFENCE,05,E,E,E,N
15495,MODEFENCE,06,E,E,E,N
15496,MODEFENCE,08,E,E,E,N
15497,MODEFENCE,09,E,E,E,N
15498,MODEFENCE,10,E,E,E,N
15499,MODEFENCE,11,E,E,E,N
15500,MODEFENCE,12,E,E,E,N
15501,MODEFENCE,X1,E,E,E,N
15502,MODEFENCE,X2,E,E,E,N
15503,MODEFENCE,X3,E,E,E,N
15504,MODEFENCE,X4,E,E,E,N
15505,MODEFENCE,X5,E,E,E,N
15506,MODEFENCE,X6,E,E,E,N
15507,MODEFENCE,X8,E,E,E,N
15508,MODEFENCE,X9,E,E,E,N
